질량, 속도, 충격량
Mili, 10000, 54.69542, 548689.3
Mili, 10000, 0, -363.9635
Hyper, 999.9999, 61.0292, 69440.51
Mili, 10000, 0.1240951, 2454.853
Mili, 10000, 72.73942, 722562.1
Mili, 10000, 0, -4832.039
Hyper, 999.9999, 79.86546, 91153.59
Mili, 10000, 0, -4547.87
Mili, 10000, 0, -4367.775
Hyper, 999.9999, 28.92968, 32974.55
Hyper, 999.9999, 38.56742, 44065.52
Mili, 10000, 16.50362, 363759.2
Mili, 10000, 39.74453, 402018.8
Hyper, 999.9999, 39.28289, 44656.7
Mili, 10000, 74.19588, 736322.5
Mili, 10000, 0, -5636.27
Mili, 10000, 0, -4115.667
Mili, 10000, 0, -4033.765
Hyper, 999.9999, 73.46836, 83606.73
Mili, 10000, 4.73138, 51780.06
Mili, 10000, 74.21046, 750270.3
Mili, 10000, 0, 8165.616
Mili, 10000, 0, 8003.107
Mili, 10000, 0, 7843.845
Hyper, 999.9999, 73.46836, 83606.73
Mili, 10000, 91.63902, 928612.4
Hyper, 999.9999, 90.34403, 102973.2
Mili, 10000, 91.63908, 928194.6
Hyper, 999.9999, 90.34403, 102973.2
Mili, 10000, 3.011164, 29891.29
Mili, 10000, 0.1880595, 2295.985
Mili, 10000, 0.02436755, 243.6755
Mili, 10000, 0, 0
Mili, 10000, 98.36545, 991070.5
Mili, 10000, 0, 7416.01
Hyper, 999.9999, 90.34403, 102973.2
Mili, 10000, 83.3621, 842585.8
Mili, 10000, 0, 8964.754
Mili, 10000, 0, 8437.571
Hyper, 999.9999, 90.34403, 102973.2
Mili, 10000, 0, 8103.443
Mili, 10000, 83.3776, 827989.4
Mili, 10000, 0, -5786.662
Mili, 10000, 0, -6349.133
Hyper, 999.9999, 90.34403, 103122.8
Mili, 10000, 0, -5975.752
Hyper, 999.9999, 28.92962, 32974.47
Mili, 10000, 85.06304, 841318.3
Mili, 10000, 0, -9312.113
Mili, 10000, 0, -9035.572
Mili, 10000, 0, -8855.765
Hyper, 999.9999, 84.01827, 95347.35
Mili, 10000, 1.786547, 24650.32
Mili, 10000, 2.166966, 30714.72
Mili, 10000, 0, 8954.608
Mili, 10000, 3.337044, 47544.28
Mili, 1.000011E+07, 85.0646, 8.557873E+08
Mili, 1.000011E+07, 0, 5131823
Mili, 1.000011E+07, 0, 4979397
Mili, 1.000011E+07, 0, 4880307
Hyper, 999.9999, 84.01827, 95347.35
Mili, 1, 85.07285, 86.45639
Mili, 1, 0, 1.383537
Mili, 1, 0, 1.342445
Mili, 1, 0, 1.31573
Hyper, 999.9999, 84.01827, 95347.35
