질량, 속도, 충격량
564, 27.32745, 17536.07
564, 36.9851, 23789.65
dat
sex
564, 17.84978, 11428.47
dat
sex
dat
sex
dat
sex
564, 19.37036, 12407.37
564, 17.44824, 10967.88
564, 37.45921, 24190.04
564, 34.28975, 22013.25
564, 35.33515, 22019.22
564, 8.989229, 2411.364
564, 4.695762, 3442.858
564, 9.100383, 5650.366
564, 19.00896, 12053.41
564, 17.7611, 11197.33
564, 17.76992, 9746.464
564, 0.5625902, 1021.854
564, 19.04734, 11202.94
564, 22.16026, 14794.18
564, 15.63979, 9047.422
564, 19.44156, 13567.98
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 16.97358, 10864.97
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 49.35649, 31813.98
564, 51.16888, 32952.77
564, 51.16888, 32952.77
564, 21.22683, 13669.81
564, 73.49159, 45774.62
564, 5.942133, 3160.095
564, 89.32435, 57177.16
564, 62.82027, 40433.3
564, 62.82027, 40433.3
564, 62.82027, 40433.3
564, 62.82027, 40433.3
564, 62.82027, 40433.3
999.9999, 21.22705, 24237.51
999.9999, 32.23538, 36829.04
10000, 32.23561, 368292.4
999.9999, 32.23538, 36829.04
1001, 32.23561, 36866.17
999.9999, 32.23538, 36829.04
500, 32.23549, 18414.6
500, 32.23549, 18414.6
500, 89.32433, 50688.96
500, 89.32433, 4511.932
500, 46.98311, 24558.37
500, 46.98311, 24558.37
500, 46.98311, 24558.37
500, 46.98311, 26757.73
